,directors,value
0,Mike Leigh,5
1,Christopher Nolan,5
2,Paul Thomas Anderson,4
3,Quentin Tarantino,4
4,Clint Eastwood,4
5,Wes Anderson,4
6,Martin Scorsese,4
7,Peter Jackson,3
8,Ang Lee,3
9,Alfonso Cuarón,3
