,stars,value
0,Tom Hanks,6
1,Ralph Fiennes,6
2,Matt Damon,5
3,Harvey Keitel,4
4,Tim Allen,4
5,Bill Murray,4
6,Daniel Day-Lewis,4
7,Frances McDormand,4
8,Christian Bale,4
9,Anthony Hopkins,4
