,genre,value
0,Drama,163
1,Comedy,52
2,Adventure,41
3,Romance,36
4,Crime,31
5,Animation,30
6,Biography,27
7,Action,26
8,Thriller,19
9,Mystery,17
10,History,13
11,Music,10
12,War,8
13,Sci-Fi,7
14,Family,6
15,Fantasy,4
16,Sport,4
17,Western,3
18,Horror,2
19,Musical,1
