,year,value
0,2017,11
1,2019,10
2,1993,10
3,2004,9
4,2001,9
5,2014,9
6,2012,8
7,2018,8
8,2016,8
9,2007,8
10,2003,8
11,2013,8
12,2020,8
13,2006,8
14,1999,7
15,2015,7
16,1996,6
17,1994,6
18,2010,5
19,1992,5
20,2000,5
21,2008,5
22,2002,4
23,1991,4
24,1998,4
25,1990,4
26,1997,3
27,2011,3
28,1995,3
29,2005,3
30,2009,2
31,2021,2
